9760,11,748,32,8,24,1158.15
44263,20,2230,24,16,5,2615.85
12273,30,2756,24,16,10,1151.57
8612,24,556,17,23,19,1029.51
11967,12,1933,28,12,6,1416.67
48837,23,1664,2,38,35,2884.86
49809,27,3046,32,8,16,2942.85
19173,7,2820,1,39,24,2268.00
110749,51,613,30,10,22,4316.28
464254,16,3576,32,8,9,7834.26
27159,38,616,28,12,14,1746.53
139005,58,3134,33,7,26,4810.21
16122,19,1066,36,4,27,1639.19
29353,3,437,33,7,17,3454.27
56382,35,762,39,1,4,3336.59
4881,17,2037,8,32,19,577.57
45438,22,1778,9,31,23,2687.05
36387,14,46,29,11,10,2771.85
24083,20,3258,17,23,26,1909.74
33089,44,1966,21,19,10,1973.39
2058,52,2708,2,38,23,294.29
12683,37,1686,21,19,36,797.58
287668,48,3144,32,8,5,6377.31
100331,8,72,23,17,13,3979.42
5472,22,3864,4,36,29,646.96
19512,16,2568,36,4,30,2044.11
58290,34,825,29,11,4,3312.89
44482,39,2160,19,21,4,2629.05
62742,60,2422,23,17,37,2977.33
29358,48,3683,7,33,17,1736.89
3496,45,31,26,14,10,578.49
49788,47,3266,39,1,24,2820.19
173682,17,3095,34,6,1,6001.80
137688,33,3639,25,15,15,5036.75
696,47,2869,29,11,28,110.32
140633,20,1080,39,1,31,5375.25
119356,59,842,7,33,23,4392.80
89882,44,1391,30,10,9,3533.50
15101,59,815,36,4,11,1112.57
2305,26,1072,37,3,21,400.22
27953,22,1849,12,28,37,2220.80
12062,57,3047,1,39,13,985.57
19198,42,3421,18,22,23,1138.42
83342,5,339,1,39,4,3497.45
454388,52,683,2,38,37,7169.00
477288,13,2051,25,15,36,7912.98
15407,56,3934,39,1,32,1138.00
59261,5,49,9,31,11,3504.03
23657,52,3772,9,31,29,1557.11
137533,43,2605,26,14,28,4923.35
118088,10,1585,7,33,7,4660.69
12192,27,2960,22,18,20,1338.01
43488,25,1559,8,32,10,2571.12
183273,60,3637,36,4,24,5676.05
11437,18,1051,31,9,30,1367.65
4371,31,3766,3,37,36,514.15
8306,4,1689,8,32,37,984.04
54868,31,1319,32,8,21,3239.69
55885,47,1722,16,24,8,2939.70
115416,50,2403,36,4,8,4515.33
39736,30,1419,23,17,23,2348.36
28460,45,4065,1,39,4,1683.58
21053,24,2023,36,4,8,1896.39
15390,53,1778,18,22,11,1134.06
171539,38,175,30,10,38,5517.25
60697,35,1479,10,30,13,3322.99
485387,53,2487,30,10,34,7295.16
44771,26,2854,12,28,9,2647.16
31353,34,2251,9,31,15,1892.95
19512,47,239,4,36,33,1388.49
18453,39,3854,7,33,23,1097.62
175335,31,3340,7,33,35,5699.96
4139,45,2533,17,23,29,683.31
337830,9,2553,1,39,32,7713.19
10706,4,1830,24,16,31,1269.78
30654,4,3670,39,1,18,3610.09
32369,31,2172,39,1,34,1915.72
168283,8,1137,4,36,23,6833.49
21260,43,2742,19,21,25,1443.79
13170,12,2038,16,24,30,1582.74
146159,51,786,9,31,37,5088.74
28596,59,1323,11,29,24,1700.73
142599,28,2429,28,12,12,5142.44
35004,7,145,23,17,7,3637.01
15871,3,1137,36,4,6,1878.90
21412,41,2001,33,7,37,1266.50
6891,37,1070,3,37,2,688.76
19164,48,3888,12,28,13,1321.51
172154,47,2755,17,23,16,5438.74
180340,26,974,24,16,39,6040.27
14807,16,403,39,1,8,1610.29
72263,20,2636,24,16,10,2862.28
22699,42,1456,28,12,9,1347.05
48863,16,977,7,33,27,2888.17
8940,11,3795,12,28,14,1058.28
25852,21,3056,26,14,19,2172.61
27552,39,1315,35,5,30,1728.46
145436,39,2094,28,12,24,5054.45
21381,20,3879,12,28,28,1881.09
7144,41,666,11,29,32,643.69
87660,44,1931,23,17,30,3450.97
344687,6,3714,7,33,15,7850.49
28701,38,2758,4,36,15,1795.10
180949,43,1718,16,24,17,5405.19
15964,54,1722,33,7,25,1173.20
73715,17,3554,7,33,20,3000.26
13008,46,2485,20,20,10,979.97
43547,32,3919,38,2,13,2573.80
78812,4,102,1,39,9,4654.97
131218,6,1800,17,23,14,6227.66
161737,24,480,17,23,12,5653.52
65861,17,1412,6,34,27,2724.53
137688,55,3075,18,22,4,4755.36
17401,30,2008,15,25,2,1493.87
195419,30,347,26,14,24,6255.14
15035,22,2944,28,12,31,1530.65
55676,18,2918,33,7,34,3288.99
3358,23,555,33,7,9,684.54
39320,4,798,2,38,24,3122.77
464158,55,1281,21,19,33,7160.63
69020,24,1477,16,24,7,2743.03
40078,36,2454,35,5,29,2369.53
6817,7,7,32,8,33,806.47
28373,36,732,32,8,35,1678.65
26099,5,2448,33,7,1,3086.14
189013,3,249,6,34,27,7047.64
24985,60,2955,25,15,36,1573.17
25915,44,2138,32,8,35,1955.78
263318,8,2282,25,15,30,7449.76
100987,10,1969,20,20,18,3983.42
99005,56,1478,38,2,4,3894.27
25264,50,636,11,29,13,1494.73
88270,36,1602,20,20,20,3481.89
22316,19,4046,13,27,7,1958.86
21960,9,3503,34,6,13,2516.27
7506,32,1347,8,32,25,863.14
31093,32,1078,32,8,19,1840.59
179168,57,1683,1,39,13,5587.67
62821,28,4025,2,38,38,3710.04
13061,53,3383,11,29,24,961.91
23548,28,3396,12,28,21,1435.44
157648,59,2484,29,11,22,5164.96
78759,50,3835,12,28,31,3113.54
6185,29,1583,10,30,39,730.27
71201,11,819,13,27,26,2955.01
24824,25,3205,38,2,12,2035.19
22204,42,1410,33,7,21,1314.89
54957,14,1339,17,23,4,3249.43
46470,53,1494,20,20,17,2489.83
12751,20,544,22,18,25,1389.38
81845,10,3102,5,35,11,3429.55
33681,58,3366,6,34,31,1989.21
321340,17,2117,20,20,3,7478.12
46034,56,3056,38,2,23,2428.83
9355,23,1059,21,19,27,1196.48
41292,49,1480,20,20,38,2441.36
31586,17,1795,9,31,26,1985.01
163257,28,1845,18,22,14,5561.31
346715,42,1795,5,35,37,7051.09
71685,3,3436,36,4,29,4219.93
12163,42,3630,22,18,15,815.54
103934,33,3737,34,6,19,4113.02
14945,14,1816,37,3,17,1662.47
7055,35,4027,3,37,35,754.95
19289,9,2756,15,25,16,2288.95
13718,19,572,39,1,5,1465.61
132743,3,3200,12,28,9,5221.90
18200,59,360,14,26,8,1275.61
14290,46,3156,27,13,19,1074.94
163556,55,1675,27,13,39,5470.00
93781,53,2809,4,36,37,3692.02
17188,12,3916,38,2,34,1927.33
385593,59,1336,38,2,9,6889.49
2482,39,1098,6,34,14,473.06
24872,36,3700,37,3,23,1578.76
93787,36,332,8,32,6,3692.32
16630,49,2704,30,10,37,987.57
52296,15,1259,33,7,22,3089.99
195405,39,3677,37,3,10,5820.71
31300,35,3013,10,30,23,1849.95
65683,35,1035,25,15,13,2677.16
170532,30,3409,6,34,10,5673.42
2448,14,3706,16,24,25,-1.00
170308,3,1499,2,38,37,6876.66
19019,56,3688,12,28,12,1360.47
63271,42,1260,9,31,16,3654.92
26050,57,1941,31,9,32,1635.65
2015,11,886,24,16,32,454.09
9163,43,2889,31,9,9,1078.55
197281,43,1541,15,25,12,5697.97
2043,26,3877,28,12,2,358.80
190783,7,1050,26,14,32,7085.85
48898,20,797,26,14,1,2889.31
83217,59,3552,27,13,1,3275.43
15119,18,1106,18,22,26,1626.94
13004,28,119,39,1,26,1312.91
5942,44,2919,2,38,21,563.02
13623,11,390,18,22,24,1609.14
27211,57,31,35,5,9,1674.73
1816,51,2328,25,15,36,265.06
14301,49,1078,12,28,18,1034.55
1707,19,1518,18,22,16,335.21
16747,28,427,20,20,35,1517.75
158543,48,3663,6,34,37,5233.60
177797,8,679,33,7,29,6944.60
443379,11,404,20,20,12,7902.56
188786,22,946,6,34,23,6402.48
30127,7,3151,12,28,20,3364.59
19502,12,3834,29,11,5,1993.06
193783,9,4037,14,26,30,6876.39
82325,17,2963,24,16,3,3318.53
71280,47,3361,10,30,5,2827.27
29813,57,3858,31,9,29,1762.53
46677,37,1969,28,12,38,2760.52
165509,40,483,3,37,22,5218.62
21939,51,2177,14,26,28,1398.80
6118,58,2761,19,21,9,574.10
141691,22,2001,7,33,18,5359.23
20877,50,267,33,7,27,1235.64
28593,57,3818,34,6,18,1706.31
195877,44,270,9,31,23,5792.65
22933,40,497,37,3,28,1501.58
78958,53,3388,32,8,1,3108.56
15651,43,2023,20,20,3,1110.15
41670,58,1006,34,6,13,2475.39
32753,50,3950,17,23,2,1936.39
26224,28,2015,5,35,4,1595.53
198895,32,3788,10,30,12,6285.79
127145,56,2717,31,9,30,4362.08
5519,21,3114,37,3,35,652.77
13458,55,1988,4,36,27,997.09
21815,23,2357,14,26,1,1944.22
11962,42,919,1,39,29,924.36
69222,37,2966,38,2,23,2732.52
4639,22,1837,24,16,31,548.51
109400,5,1721,13,27,17,4313.37
16871,38,2873,21,19,30,1003.71
78747,55,2848,39,1,20,3096.93
299183,41,252,6,34,7,6733.78
13361,28,2406,36,4,19,1296.65
24513,36,1606,8,32,8,1553.70
134633,5,1548,34,6,26,5306.42
1018,41,766,39,1,5,145.80
168500,38,1060,22,18,9,5435.18
2874,40,1024,8,32,26,534.74
6095,49,2919,5,35,26,516.22
183253,60,1780,7,33,30,5650.89
39552,25,2855,32,8,25,2339.27
21116,34,3519,11,29,8,1597.18
15612,30,1069,7,33,13,1389.71
5723,15,3896,36,4,13,676.10
17956,51,1182,35,5,18,1151.31
195765,51,2392,33,7,23,5757.13
13725,37,1464,35,5,14,815.93
2188,11,1554,33,7,23,493.21
4095,49,2628,23,17,7,622.31
27517,32,2272,9,31,27,1640.19
2945,29,771,34,6,14,495.62
58838,36,1150,37,3,19,3109.83
154492,21,833,25,15,3,5630.59
18792,8,3437,19,21,12,2222.73
83930,5,243,26,14,36,5389.60
190301,31,561,9,31,32,5942.32
78381,38,212,24,16,15,3110.25
5907,18,697,3,37,33,698.98
9137,11,3990,23,17,23,1086.27
12246,49,1264,13,27,25,1026.41
89250,39,3591,19,21,6,3520.46
163846,19,1160,27,13,12,5903.32
20943,36,1211,37,3,25,1246.72
16235,13,3378,26,14,38,1711.44
12151,43,3638,6,34,34,821.08
12976,28,1882,28,12,9,1337.13
9866,18,1089,24,16,35,1188.79
198458,29,4053,2,38,36,6481.46
119750,51,2312,16,24,36,4472.92
75184,7,1947,13,27,38,4725.18
529,60,3250,35,5,37,65.68
14736,41,4036,38,2,6,878.83
94290,30,227,25,15,5,3746.92
6750,46,1188,26,14,33,538.58
52775,16,2756,35,5,37,3121.10
106040,9,924,32,8,39,4201.32
100297,27,2198,38,2,7,3952.87
70178,37,1570,4,36,10,2772.19
18766,8,454,5,35,31,2219.81
44313,38,3617,38,2,24,2618.26
195190,20,1323,9,31,24,6556.72
28442,14,3793,17,23,27,2918.03
19818,60,2975,34,6,11,1384.22
7295,40,1861,6,34,27,593.82
33823,50,119,36,4,10,1999.19
36373,38,3911,38,2,21,2149.84
4046,46,1503,10,30,12,655.11
115384,57,1429,7,33,29,4414.41
44125,35,2601,17,23,2,2606.55
39195,33,1466,2,38,31,2317.56
658,44,4002,5,35,9,111.35
64370,59,2428,5,35,2,3032.75
21929,43,2961,33,7,22,1511.39
26341,20,270,10,30,19,2048.78
174576,52,532,9,31,18,5496.26
8609,21,3667,4,36,7,1024.42
5213,53,3129,19,21,21,476.50
156640,18,1932,31,9,37,5727.30
49448,44,582,26,14,11,2726.91
3605,38,3499,37,3,16,658.74
13336,3,2502,33,7,28,1577.96
11729,39,1966,4,36,5,719.81
5174,22,3988,9,31,32,611.79
14330,48,1705,25,15,11,1146.95
122947,30,67,16,24,4,4836.90
230489,47,3297,28,12,38,6068.18
19280,19,537,30,10,13,1886.81
182092,39,1497,36,4,38,5618.88
7884,14,3652,17,23,21,932.91
13092,25,38,3,37,34,1310.20
14923,60,1378,30,10,37,1091.01
10215,9,22,23,17,36,1208.88
120234,8,6,10,30,21,4737.30
365698,52,1011,26,14,11,6958.55
13203,56,592,38,2,27,976.35
63697,23,2450,25,15,32,3764.10
3796,60,3003,32,8,20,471.08
6350,5,2169,8,32,11,751.10
7091,35,2065,32,8,15,759.91
193171,44,3774,2,38,27,5576.27
106123,27,1569,28,12,17,4180.80
14748,16,1166,21,19,17,1615.97
145691,48,3143,34,6,19,5165.46
49046,7,564,8,32,36,2908.35
171817,35,2430,26,14,32,5612.02
12572,45,3871,16,24,22,896.50
12242,12,2752,25,15,33,1447.20
44972,25,2516,37,3,31,2659.08
48139,46,3238,9,31,4,2697.30
166169,9,1429,16,24,4,6794.19
7761,20,3403,18,22,20,919.07
116707,36,3001,22,18,7,4549.51
48508,24,548,3,37,9,2867.62
11998,30,202,5,35,28,1136.70
176416,7,2885,27,13,18,7006.96
14241,38,1143,20,20,16,843.92
26896,36,630,35,5,27,1603.76
1125,12,1830,29,11,28,298.62
114896,32,234,36,4,20,4410.35
172024,8,3017,7,33,36,6848.91
2590,42,3149,33,7,21,459.16
29108,46,2908,16,24,1,1722.03
102748,42,2771,14,26,5,4043.85
477189,4,2515,4,36,37,8007.05
8217,21,2217,25,15,5,972.21
5218,13,262,31,9,32,617.73
28783,42,1276,32,8,1,1711.54
18224,16,2051,35,5,16,1928.23
49516,31,4078,31,9,25,2926.12
176679,37,977,7,33,1,5584.35
6819,6,3945,38,2,9,806.69
137489,20,3359,7,33,13,5413.50
99340,51,3154,6,34,13,3905.21
386783,10,2569,36,4,20,7740.97
94430,23,2353,8,32,33,3712.53
61160,51,3272,7,33,24,2900.10
82671,31,1188,12,28,15,3256.44
23785,52,1730,32,8,12,1575.99
4976,13,2069,12,28,38,588.97
1088,26,1239,5,35,24,179.62
38500,50,1319,12,28,21,2275.60
14624,9,2639,23,17,31,1731.66
198594,21,970,37,3,29,6747.42
120772,31,2346,6,34,36,4691.64
117645,22,12,10,30,19,4641.77
14870,10,2314,37,3,31,1762.48
32769,3,1759,9,31,24,3872.83
5619,43,980,16,24,8,582.85
87014,4,2324,31,9,29,3478.17
126381,48,1607,37,3,18,4634.22
36002,43,3954,1,39,36,2128.92
59105,43,3095,17,23,33,3140.63
3007,31,2866,4,36,31,537.69
47946,58,2336,32,8,13,2563.98
7660,15,584,8,32,16,905.05
15156,53,3792,27,13,5,1116.85
159417,32,2071,26,14,28,5486.24
193954,29,3898,12,28,3,6296.97
86084,33,1443,4,36,24,3386.52
44045,32,875,10,30,6,2603.01
9309,15,4072,39,1,23,1306.17
141679,37,36,14,26,37,5033.16
9481,35,3271,13,27,37,1131.70
29968,14,1134,2,38,9,2704.07
34091,35,814,21,19,11,2014.32
6237,24,65,3,37,25,737.30
58863,54,1231,23,17,33,2901.28
358015,34,1995,34,6,17,7219.63
8522,47,2362,13,27,8,672.84
248990,9,1353,2,38,12,7304.26
88538,47,2771,12,28,37,3487.47
9468,51,3691,14,26,32,1082.76
1654,41,1721,25,15,13,300.45
9644,41,1694,31,9,27,572.17
21802,11,1606,33,7,34,2574.56
210589,39,1795,36,4,28,6045.45
2762,58,2700,28,12,6,354.65
7159,26,3484,14,26,15,846.53
102831,24,1108,13,27,6,4045.83
19678,56,2556,38,2,22,1366.66
17198,34,3895,33,7,21,1247.36
14611,48,175,14,26,31,1142.98
10334,31,890,21,19,13,960.23
20352,33,3601,5,35,1,1628.53
17011,36,3398,16,24,35,1028.61
13233,39,1143,5,35,7,783.27
38639,33,3550,21,19,7,2285.47
170671,22,1921,39,1,2,5850.31
22288,35,2795,14,26,10,1650.86
7706,12,4065,15,25,27,911.33
167979,20,1919,3,37,13,5897.57
1290,57,2938,39,1,18,168.60
36488,44,2419,16,24,21,2156.94
64132,56,1736,25,15,25,2869.14
181565,44,44,30,10,32,5568.33
13506,10,1465,1,39,34,1596.90
10706,32,4031,12,28,23,1138.49
454390,33,1305,3,37,16,7601.67
1589,22,2745,33,7,2,350.74
17296,33,3646,19,21,5,1520.40
229004,6,1828,25,15,39,7302.22
184957,36,295,10,30,37,5744.32
111112,6,1670,12,28,8,6111.74
1107,23,1978,20,20,5,192.71
3501,29,1964,9,31,26,414.23
146877,24,3655,34,6,24,5297.30
19753,39,2521,15,25,4,1171.90
36615,32,1399,32,8,34,2164.62
18341,49,3355,19,21,26,1095.50
108622,28,2174,31,9,34,4271.89
85884,46,3041,24,16,8,3381.86
53582,31,1519,36,4,17,3161.85
18950,38,3819,1,39,19,1126.24
81165,4,1202,33,7,24,3422.00
19336,23,3874,9,31,8,1814.66
158660,27,1973,32,8,5,5487.59
14639,53,325,2,38,33,1078.17
149609,45,2426,7,33,19,5104.60
16464,5,145,23,17,3,1952.28
45577,31,2027,39,1,20,2694.90
103656,41,1395,5,35,4,4087.07
15652,5,1206,20,20,10,1852.68
169435,39,1729,15,25,8,5382.52
165245,19,3945,19,21,33,5875.26
27205,57,666,24,16,28,1672.71
398028,14,945,23,17,1,7747.60
2078,21,866,32,8,15,443.74
13130,5,484,24,16,34,1553.76
165017,42,4048,37,3,17,5392.78
378569,59,2190,4,36,27,6813.89
42520,40,1664,22,18,28,2513.19
51733,45,914,28,12,1,2775.30
94569,10,2877,37,3,3,3863.36
16816,31,324,31,9,30,1506.11
23775,9,1322,25,15,22,2724.89
169474,8,3307,20,20,11,6809.79
40659,11,2835,12,28,27,3107.61
24135,47,2519,25,15,6,1430.58
19100,8,2868,29,11,15,2256.06
186428,38,368,31,9,8,5691.82
160324,58,4057,9,31,7,5189.53
169008,12,1318,31,9,19,6192.48
107291,59,768,32,8,30,4146.13
7495,38,3183,21,19,38,722.75
13788,55,1296,39,1,10,1010.97
21502,46,2386,39,1,36,1568.59
110369,15,1271,24,16,7,4351.88
12977,37,1534,16,24,20,799.07
11270,11,3518,37,3,23,1335.11
124513,6,3022,31,9,17,6523.23
4811,16,1548,14,26,35,568.97
6581,4,3639,8,32,8,778.56
148667,24,3453,8,32,17,5387.83
77515,53,3902,3,37,23,3052.53
1466,16,3293,20,20,38,341.09
61287,10,3806,23,17,24,3625.01
15837,25,301,17,23,16,1564.80
116128,47,207,4,36,6,4522.21
42667,49,2286,9,31,33,2525.13
114352,37,2965,18,22,28,4486.66
14067,9,4063,7,33,29,1664.88
646,7,1399,14,26,23,218.66
163712,3,636,34,6,32,6774.05
332959,50,2831,32,8,35,6758.42
242108,34,1761,33,7,21,6541.31
39503,26,1503,22,18,27,2336.35
94950,39,2710,34,6,17,3729.35
13548,48,1199,6,34,20,1087.65
328621,21,2078,20,20,11,7452.41
83919,55,986,27,13,2,3299.47
18439,45,3764,24,16,2,1308.38
12472,13,999,34,6,32,1477.59
6784,20,2413,2,38,9,802.29
14314,6,1119,3,37,32,1699.78
100941,4,3291,2,38,6,3979.83
17516,14,3673,24,16,23,1877.81
31089,4,2445,12,28,13,3626.79
16160,50,1909,16,24,20,956.87
169696,41,1461,17,23,28,5196.63
13856,52,3665,25,15,20,947.29
266927,21,3396,31,9,8,7175.17
9364,21,1311,29,11,17,1378.10
59743,17,1023,13,27,5,3531.63
130289,20,2782,2,38,36,5127.46
18314,29,1935,1,39,37,1580.51
7138,46,2477,12,28,10,574.81
43956,35,1884,15,25,20,2599.11
178954,9,766,26,14,1,6722.49
5733,15,3912,25,15,20,678.20
100765,30,715,9,31,14,3967.37
15822,11,988,29,11,37,1889.57
96868,5,406,4,36,15,3828.57
112651,11,876,1,39,5,5353.97
150906,3,2539,20,20,19,6655.27
27675,51,969,29,11,35,1667.51
18144,12,1780,21,19,20,1955.95
28079,21,2589,18,22,12,2218.95
95604,23,1083,18,22,17,3763.67
192546,44,2308,9,31,12,5573.91
13569,32,892,22,18,35,1318.24
35903,58,2932,10,30,3,2119.63
23387,15,1152,31,9,8,2435.99
36973,38,3733,8,32,32,2183.92
141616,29,2600,17,23,25,5183.20
103372,26,3237,1,39,1,4072.73
9300,54,3037,37,3,11,1153.25
264914,25,3109,16,24,19,7000.40
9510,20,2837,26,14,21,1704.21
151877,34,1076,10,30,36,5335.90
25907,27,1037,13,27,19,1689.74
20963,45,3210,3,37,1,1493.51
7757,37,2124,23,17,2,784.65
4568,18,2826,35,5,16,540.30
1734,52,409,30,10,37,248.40
43724,25,3665,1,39,14,2584.96
101323,56,2789,32,8,35,3959.59
123152,5,693,16,24,12,4852.83
11825,33,435,35,5,34,1133.03
47752,32,3043,3,37,28,2819.33
52520,57,1310,30,10,29,2767.73
14840,9,1640,27,13,25,1756.70
181499,16,811,6,34,20,6150.28
2905,59,112,29,11,37,366.63
120683,54,738,3,37,9,4361.68
10463,17,2456,7,33,1,1235.12
6886,42,1945,18,22,9,750.49
104285,11,2720,11,29,28,4114.76
2557,51,307,7,33,14,372.67
97048,29,1551,17,23,21,3816.89
11711,7,685,4,36,7,1385.97
5710,32,3048,4,36,13,658.63
3653,7,518,34,6,31,970.07
15295,16,1185,16,24,25,1674.04
18529,26,3371,32,8,32,1699.04
475077,42,3671,21,19,35,7440.37
7170,4,1534,13,27,19,850.23
23198,46,1537,4,36,29,1375.76
183512,21,906,31,9,25,6167.29
460035,41,3173,29,11,16,7410.14
27793,45,3776,19,21,5,1645.40
9798,42,2206,30,10,21,1001.49
8863,53,2754,26,14,27,789.55
193071,53,491,25,15,3,5708.21
181357,45,3306,21,19,12,5693.03
9417,32,2498,4,36,24,1179.98
485902,55,319,32,8,23,7274.95
196987,48,2454,29,11,12,5918.02
25170,55,2888,13,27,16,1591.24
13525,29,1568,13,27,38,1209.64
28079,38,1782,4,36,4,1763.66
91725,35,3420,1,39,1,3606.42
55358,20,3359,37,3,37,3267.34
191865,3,1212,1,39,21,7058.51
139811,5,253,28,12,17,6319.25
425714,49,1370,14,26,32,7136.56
475110,19,3168,35,5,4,7830.62
359895,15,2185,12,28,31,7624.08
6734,54,286,7,33,10,595.12
15230,53,844,3,37,26,-1.00
15364,15,750,3,37,14,1653.11
50016,28,2552,8,32,37,2954.04
157523,16,1457,12,28,8,5785.83
7275,55,3169,36,4,10,616.20
3719,27,344,1,39,39,606.37
2852,7,1059,8,32,18,759.02
20676,20,56,38,2,8,1866.36
195136,27,2718,5,35,22,6375.41
163044,33,2163,1,39,7,5529.21
9034,3,855,20,20,32,1070.47
15959,19,3407,12,28,38,1634.87
130457,38,3838,27,13,12,5442.65
23943,30,1674,17,23,6,1417.15
366227,24,3686,21,19,20,7545.02
61603,22,484,21,19,35,3640.68
8445,23,3001,33,7,25,999.02
113058,45,1942,18,22,9,4385.08
49029,50,2334,5,35,10,2807.82
15765,40,61,30,10,4,933.14
17765,35,3519,17,23,28,1147.92
61707,20,3636,9,31,25,3647.37
95900,32,157,5,35,31,3767.80
17132,21,1918,26,14,5,1726.38
13529,6,2069,9,31,28,1601.08
7625,35,2583,30,10,24,813.27
12677,32,2870,13,27,38,1266.98
29833,38,648,18,22,37,1770.43
38242,24,3863,29,11,38,2262.05
5921,52,124,1,39,16,551.69
15808,55,3758,18,22,5,1124.70
127726,40,3600,26,14,39,4551.70
16002,5,991,18,22,13,1893.77
25510,42,2143,39,1,7,1509.85
120480,5,2873,27,13,14,6357.21
91935,36,390,21,19,13,3629.48
13139,57,183,38,2,15,998.39
193882,37,369,32,8,30,5876.62
8548,37,3736,33,7,21,929.95
45940,46,1555,38,2,29,2685.60
18944,20,1742,30,10,21,1811.32
9059,60,3075,37,3,14,912.50
36991,32,102,11,29,13,2186.14
52886,47,545,27,13,32,2878.14
28580,57,851,29,11,22,1711.46
61618,45,2717,38,2,14,2980.30
34306,35,3114,32,8,36,2027.16
13595,36,345,24,16,9,819.43
37321,3,2292,1,39,2,3514.35
204556,51,2497,1,39,21,5855.21
8161,38,1037,18,22,5,775.94
3919,28,767,13,27,36,637.39
25478,22,1505,1,39,35,2169.85
39887,52,3561,11,29,28,2358.44
6251,34,1226,27,13,25,675.26
189546,38,2061,36,4,15,5683.74
47246,60,3362,34,6,11,2529.79
75528,54,1110,38,2,16,2972.05
10611,23,341,27,13,18,1237.99
18322,44,2189,24,16,4,1274.95
33251,26,1077,29,11,35,1965.97
9547,29,865,5,35,32,1052.47
92340,24,2363,21,19,29,4455.38
41452,51,1289,36,4,33,2449.30
6596,35,109,14,26,10,683.92
82322,29,999,31,9,7,3244.45
3104,28,874,18,22,25,367.55
8581,39,2816,31,9,37,707.21
164744,29,3280,34,6,7,5650.51
2539,20,1301,12,28,14,475.40
6245,20,2532,11,29,29,738.63
6620,23,1410,16,24,36,783.13
134254,29,3650,36,4,28,5539.99
20520,58,282,36,4,16,1379.23
32959,6,1699,19,21,3,3656.32
22746,36,2761,15,25,11,1378.34
23560,40,2616,15,25,36,1550.93
11800,3,2216,25,15,32,1398.65
129054,42,3118,31,9,1,3877.88
196802,34,1276,22,18,39,6169.52
49105,13,1400,22,18,4,2905.01
126731,14,809,14,26,18,4987.91
33243,16,1383,8,32,13,2564.94
149475,22,4027,9,31,29,5564.18
171002,3,2461,39,1,11,6885.18
88457,33,1007,24,16,15,3481.39
12496,37,107,21,19,4,783.09
14668,16,1136,4,36,1,1602.44
90270,16,2372,18,22,5,3619.15
18801,13,2358,35,5,12,1956.13
14217,4,2921,8,32,1,1686.52
26676,59,1779,6,34,3,1617.41
352354,34,3450,28,12,27,7198.13
78094,15,270,32,8,18,4556.57
8543,36,3953,1,39,14,977.18
129313,21,1442,11,29,10,5092.35
274036,38,2827,8,32,22,6701.56
168285,29,1811,22,18,17,5623.93
193446,42,1081,7,33,32,5657.63
35294,19,1171,21,19,9,2088.14
74496,36,1879,37,3,6,2942.85
139167,35,535,25,15,25,5004.40
41568,47,3223,14,26,1,2459.03
41472,31,499,22,18,9,2454.15
9042,57,2630,19,21,5,778.56
469365,12,834,4,36,4,7890.19
28179,13,3470,27,13,17,3075.56
24597,35,1429,25,15,33,1675.62
20916,60,100,38,2,38,1372.27
148998,47,1679,10,30,18,5138.01
2809,31,1415,5,35,33,503.74
222427,41,3985,11,29,24,6104.88
76273,55,2290,34,6,29,3000.27
185531,47,3445,15,25,38,5725.54
39193,27,1206,35,5,30,2317.57
16662,8,3963,7,33,9,1973.98
16599,19,3384,17,23,15,1707.01
7491,50,226,16,24,27,669.28
2065,18,3380,33,7,13,427.40
9726,33,2073,29,11,20,1205.17
385973,44,1651,15,25,38,7119.84
28242,60,2920,38,2,28,1681.99
44354,4,228,35,5,33,3506.36
197017,45,1299,1,39,21,5833.91
25105,52,343,18,22,22,1675.82
15785,55,1545,26,14,25,1119.32
1449,46,1628,18,22,10,234.46
117575,43,2576,1,39,6,4233.34
9574,28,1629,24,16,27,1195.55
45776,56,2985,38,2,21,2441.17
126373,43,1126,33,7,9,4656.99
66254,26,1669,12,28,1,2635.44
204005,16,1504,3,37,28,6865.10
177146,46,1400,23,17,23,5598.20
77861,21,1518,4,36,35,3084.91
13021,37,2599,35,5,13,799.29
37711,35,1562,14,26,15,2229.44
8246,23,1485,7,33,33,975.24
78928,48,4055,11,29,31,3117.21
14456,9,3689,1,39,32,1709.91
7939,6,4027,37,3,7,940.32
14937,20,2164,13,27,35,1536.83
147745,15,3910,23,17,30,5697.81
6478,46,741,11,29,11,509.63
125244,6,321,30,10,6,4694.40
11319,43,330,18,22,22,889.84
2765,49,2510,36,4,17,419.43
138769,56,281,14,26,19,4803.99
46505,55,1125,10,30,12,2521.10
182506,43,2908,25,15,10,5317.55
25770,31,1388,19,21,25,1529.95
21548,10,3056,29,11,20,2397.15
18718,56,2810,8,32,28,1377.51
67979,11,2961,23,17,38,3018.67
23967,24,2460,17,23,36,2023.00
84777,8,1007,17,23,20,3471.84
143046,35,2785,19,21,12,5063.88
22047,15,79,25,15,32,2153.51
640,14,970,20,20,14,144.35
47552,7,3586,22,18,1,2821.76
17605,31,646,36,4,7,1498.03
27411,6,2317,12,28,35,3224.57
16284,11,1862,38,2,19,1827.70
6366,27,85,25,15,13,752.66
6842,50,295,29,11,6,74.91
35279,27,966,34,6,31,2085.20
6621,31,902,1,39,21,761.60
76191,45,3797,4,36,20,2997.92
